2013-05-06 00:00:00,C1309.DCE,2198.350338491501,2013-05-13 00:00:00,C1309.DCE,2207.4231834708307,0.004127115146512703
2013-05-20 00:00:00,C1309.DCE,2205.6086144749647,2013-06-03 00:00:00,C1309.DCE,2220.1251664418915,0.006581653640477065
2013-06-13 00:00:00,C1309.DCE,2199.257622989434,2013-07-04 00:00:00,C1309.DCE,2209.2377524666963,0.0045379537953795825
2013-08-22 00:00:00,C1401.DCE,2160.061103629764,2013-08-29 00:00:00,C1401.DCE,2154.4939358369043,-0.002577319587628715
2013-09-05 00:00:00,C1401.DCE,2154.4939358369043,2013-09-30 00:00:00,C1401.DCE,2150.782490641664,-0.0017226528854436228
2014-01-28 00:00:00,C1405.DCE,2183.1434865681667,2014-02-11 00:00:00,C1405.DCE,2160.065859860258,-0.010570824524312843
2014-03-18 00:00:00,C1405.DCE,2192.37453725133,2014-03-25 00:00:00,C1405.DCE,2185.9128017731155,-0.0029473684210526334
2014-04-23 00:00:00,C1409.DCE,2188.6974040683676,2014-05-16 00:00:00,C1409.DCE,2182.199998712779,-0.002968617472434255
2014-05-23 00:00:00,C1409.DCE,2197.979411719209,2014-06-09 00:00:00,C1409.DCE,2206.333218604966,0.0038006756756756017
2014-06-16 00:00:00,C1409.DCE,2222.1126316113964,2014-06-23 00:00:00,C1409.DCE,2220.256230081228,-0.00083542188805361
2014-07-21 00:00:00,C1501.DCE,2276.208172200499,2014-07-28 00:00:00,C1501.DCE,2286.006743755387,0.00430477830391731
2014-08-25 00:00:00,C1501.DCE,2341.8586016182494,2014-09-01 00:00:00,C1501.DCE,2329.120458596895,-0.005439330543933064
2015-01-29 00:00:00,C1509.DCE,2360.6137068949492,2015-02-05 00:00:00,C1509.DCE,2377.788745991194,0.007275666936135883
2015-02-12 00:00:00,C1509.DCE,2393.055447410078,2015-03-26 00:00:00,C1509.DCE,2418.818006054445,0.010765550239234459
2015-04-10 00:00:00,C1509.DCE,2412.138824183683,2015-04-17 00:00:00,C1509.DCE,2401.6429669582003,-0.004351265822784779
2015-05-11 00:00:00,C1509.DCE,2384.4679278619556,2015-06-01 00:00:00,C1509.DCE,2347.2553431534257,-0.015606242496998792
2015-06-15 00:00:00,C1509.DCE,2254.7009658014413,2015-06-23 00:00:00,C1601.DCE,2274.7385114137264,0.00888700804062624
2015-06-30 00:00:00,C1509.DCE,2453.710023717693,2015-07-07 00:00:00,C1601.DCE,2483.3621085964564,0.012084592145015088
2015-07-21 00:00:00,C1509.DCE,3149.3374969947195,2015-08-11 00:00:00,C1601.DCE,3138.5658927699533,-0.0034202762438274932
2015-08-18 00:00:00,C1601.DCE,3187.043990764905,2015-09-01 00:00:00,C1601.DCE,3036.918267941828,-0.04710500490677135
2015-09-24 00:00:00,C1605.DCE,2917.559969282657,2015-10-08 00:00:00,C1605.DCE,2861.941996012018,-0.019063180827886796
2015-10-15 00:00:00,C1605.DCE,2861.941996012018,2015-11-26 00:00:00,C1605.DCE,2974.7670275038854,0.039422543031649035
2015-12-03 00:00:00,C1605.DCE,3020.850491070986,2015-12-24 00:00:00,C1605.DCE,3038.330425527473,0.005786428195686551
2016-01-08 00:00:00,C1605.DCE,3036.741340576883,2016-01-22 00:00:00,C1605.DCE,3041.5085954286524,0.0015698587127159697
2016-01-29 00:00:00,C1605.DCE,3071.7012094898564,2016-02-05 00:00:00,C1605.DCE,3111.4283332545983,0.012933264355923388
2016-03-04 00:00:00,C1609.DCE,3038.9813759891604,2016-03-18 00:00:00,C1701.DCE,2904.579251252539,-0.04422604422604422
2016-09-19 00:00:00,C1701.DCE,3040.6285615944953,2016-09-26 00:00:00,C1701.DCE,2936.9236311171935,-0.03410641200545695
2016-10-17 00:00:00,C1701.DCE,2994.9983921844823,2016-10-24 00:00:00,C1701.DCE,3088.3328296140544,0.031163434903047172
2016-10-31 00:00:00,C1701.DCE,3146.4075906813437,2016-11-14 00:00:00,C1705.DCE,3323.8390811849285,0.05639176914938815
