2015-06-15 00:00:00,I1509.DCE,514.5309075957416,2015-06-23 00:00:00,I1509.DCE,493.3544408760059,-0.0411568409343714
2015-07-14 00:00:00,I1509.DCE,422.9569974563438,2015-07-21 00:00:00,I1601.DCE,417.17003507947913,-0.01368215305969013
2015-07-28 00:00:00,I1601.DCE,416.59063225297984,2015-08-11 00:00:00,I1601.DCE,432.2345085684603,0.03755215577190536
2015-08-18 00:00:00,I1601.DCE,444.4019679249451,2015-08-25 00:00:00,I1601.DCE,417.74943790597837,-0.05997392438070406
2015-09-01 00:00:00,I1601.DCE,450.1959961899379,2015-09-17 00:00:00,I1601.DCE,455.9900244549306,0.012870012870012796
2015-10-22 00:00:00,I1601.DCE,425.281674650469,2015-10-29 00:00:00,I1601.DCE,414.85242377348203,-0.024523160762942694
2015-11-12 00:00:00,I1601.DCE,402.1055615904979,2015-11-19 00:00:00,I1601.DCE,383.5646711425211,-0.046109510086455294
2015-12-17 00:00:00,I1605.DCE,367.8705356620579,2016-01-08 00:00:00,I1605.DCE,391.09785617314344,0.06313993174061433
2016-01-15 00:00:00,I1605.DCE,384.82020198095813,2016-01-22 00:00:00,I1605.DCE,396.11997952689165,0.029363784665579134
2016-01-29 00:00:00,I1605.DCE,403.0253991382955,2016-03-25 00:00:00,I1609.DCE,519.014738705418,0.28779659995404305
2016-04-01 00:00:00,I1609.DCE,511.08075543858365,2016-05-03 00:00:00,I1609.DCE,585.1312659290382,0.14489003880983192
2016-05-17 00:00:00,I1609.DCE,509.7584248941113,2016-05-24 00:00:00,I1609.DCE,463.47685583757715,-0.09079118028534376
2016-06-07 00:00:00,I1609.DCE,488.6011361825528,2016-07-21 00:00:00,I1609.DCE,591.0817533791641,0.2097428958051422
2016-07-28 00:00:00,I1609.DCE,624.8011822632103,2016-08-11 00:00:00,I1701.DCE,646.6450656805524,0.034961334961334835
2016-08-18 00:00:00,I1701.DCE,655.6470851563838,2016-09-01 00:00:00,I1701.DCE,626.3905218599319,-0.044622425629290564
2016-09-26 00:00:00,I1701.DCE,617.3885023841005,2016-11-21 00:00:00,I1701.DCE,828.9359600661375,0.34264884568651277
2016-11-28 00:00:00,I1705.DCE,998.7615688823777,2016-12-19 00:00:00,I1705.DCE,898.4843029303316,-0.1004016064257029
2017-01-10 00:00:00,I1705.DCE,953.0351356082447,2017-02-07 00:00:00,I1705.DCE,1002.7726595204595,0.05218855218855218
2017-02-14 00:00:00,I1705.DCE,1142.3586137257075,2017-02-28 00:00:00,I1705.DCE,1107.8632342382036,-0.030196629213483223
2017-03-14 00:00:00,I1705.DCE,1101.4454892172728,2017-03-21 00:00:00,I1709.DCE,1141.556395598091,0.03641660597232328
2017-04-27 00:00:00,I1709.DCE,953.9678549506756,2017-05-05 00:00:00,I1709.DCE,870.0714724500727,-0.0879446640316205
2017-05-19 00:00:00,I1709.DCE,921.917551523479,2017-05-26 00:00:00,I1709.DCE,855.9316327027801,-0.07157464212678934
2017-06-06 00:00:00,I1709.DCE,814.454769444055,2017-06-13 00:00:00,I1709.DCE,789.0030578989283,-0.03125000000000001
2017-06-27 00:00:00,I1709.DCE,860.6449126185443,2017-07-04 00:00:00,I1709.DCE,876.6700643321426,0.018619934282584936
2017-07-11 00:00:00,I1709.DCE,920.9748955403261,2017-07-25 00:00:00,I1709.DCE,992.6167502599421,0.07778915046059376
2017-08-01 00:00:00,I1801.DCE,997.3902912887846,2017-08-15 00:00:00,I1801.DCE,967.2769522105322,-0.030192131747484037
2017-08-22 00:00:00,I1801.DCE,1105.980817055816,2017-08-29 00:00:00,I1801.DCE,1011.0781726879902,-0.08580858085808582
2017-09-05 00:00:00,I1801.DCE,1051.2292914589934,2017-09-19 00:00:00,I1801.DCE,908.8753249072548,-0.13541666666666657
