"","x"
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",-0.009961213
"333",0.01381026675
"334",0.0285444475
"335",0.016246109
"336",-0.0025791315
"337",6.64702499999998e-05
"338",-0.00912785575
"339",0.00765241475
"340",-8.56962499999996e-05
"341",0.00116445
"342",-0.0006993042
"343",0.0016856298
"344",-0.001464256
"345",-0.0178586386
"346",-0.008988556
"347",0.0171919814
"348",-0.0308445186
"349",0.0153180872
"350",0.0103499218
"351",0.0079254412
"352",0.021915033
"353",-0.007987564
"354",0.00234509166666667
"355",-0.0131810166666667
"356",-0.0303971496666667
"357",0.002973917
"358",0.0110625843333333
"359",0.00447353133333333
"360",0.00447009633333333
"361",-0.010924757
"362",0.009746291
"363",0.00125185266666666
"364",0.00175043266666667
"365",0.00284243333333333
"366",0.000658953666666666
"367",0.012694301
"368",-0.002770778
"369",-0.00169686733333333
"370",-0.0227261773333333
"371",-0.008344209
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0.00409086
"383",-0.021502765
"384",0.0046707725
"385",-0.000875514000000001
"386",0.003056195
"387",-0.010367231
"388",0.009305454
"389",0.001451541
"390",-0.000485938
"391",0.004307741
"392",0.00236515766666667
"393",-0.00753607533333333
"394",0.00790401466666667
"395",-0.0118560486666667
"396",0.003811393
"397",0.008544415
"398",0.004394987
"399",-0.00706737766666667
"400",-0.006430206
"401",0.00320276733333333
"402",0.010324248
"403",0.00794673633333333
"404",-0.009749008
"405",0.00546145466666667
"406",0.00877127466666667
"407",0.003602814
"408",0.0161236958333333
"409",6.19551666666664e-05
"410",0.0100159068333333
"411",-0.0020687035
"412",0.002982658
"413",-0.001794168
"414",0.0067484585
"415",0.0106310495
"416",-0.002334028
"417",-0.004606528
"418",0.015465395
"419",-0.010684845
"420",-0.0192934935
"421",0.014149448
"422",-0.0033096915
"423",-0.0031850105
"424",0.0043755645
"425",-0.007813735
"426",-0.001852512
"427",-0.014004342
"428",-0.000335173999999999
"429",-0.000453907500000001
"430",-0.002321262
"431",-0.004799219
"432",0.00154467258333333
"433",-0.00187415991666667
"434",0.00703109191666667
"435",-0.0150637595833333
"436",-0.007892558
"437",-0.0055540175
"438",0.00818192633333333
"439",-0.00452006883333333
"440",0.00921549533333333
"441",-0.00758926125
"442",-0.00989851133333333
"443",-0.00260467
"444",0.00261088466666667
"445",0.003807956
"446",-0.00206584983333333
"447",-0.0089977345
"448",0.00765138483333333
"449",-0.01820283
"450",0.0132025836666667
"451",0.00212330466666667
"452",0.0187971766666667
"453",0.008940638
"454",-0.014166832
"455",0.017277448
"456",0.00288875666666667
"457",0.00813707566666667
"458",-0.0147582156666667
"459",-0.005004524
"460",0.00224682233333333
"461",-0.007385615
"462",0.00749397833333333
"463",-0.0109145133333333
"464",-0.0206165926666667
"465",0.0126287483333333
"466",0.007714623
"467",-0.016102675
"468",-0.002185474
"469",0.0157278376666667
"470",0.019441678
"471",-0.00267571733333333
"472",0.0207344401666667
"473",-0.0061647245
"474",0.000254175833333333
"475",0.00769480616666667
"476",0.0153123915
"477",0.002690977
"478",0.00961187916666667
"479",-0.0135733351666667
"480",0.0116296063333333
"481",0.00814923033333333
"482",-0.00194090416666667
"483",-0.00589009116666667
"484",-6.10666666666379e-07
"485",-0.00406444333333333
"486",0.0058322315
"487",-0.005911054
"488",0.00648702666666667
"489",-0.00236252166666667
"490",0.00307720616666667
"491",0.00739329616666667
"492",0.009131771
"493",0.009424147
"494",-0.0076797965
"495",0.00431033366666667
"496",-0.000937069
"497",0.00321017766666667
"498",0.0195946178333333
"499",0.00635117266666667
"500",0.0140993826666667
"501",-0.0075648755
"502",0.0189173953333333
"503",0.006580723
"504",0.019096554
"505",-0.004316045
"506",0.00682783833333333
"507",0.00434711766666667
"508",0.00408057966666667
"509",-0.0171548603333333
"510",-0.00454605666666667
"511",-0.007579339
"512",0.0153322245
"513",0.000903021666666667
"514",-0.000927749833333333
"515",-0.00756159033333333
"516",-0.000152840500000001
"517",0.00686459183333333
"518",0.00479254633333333
"519",0.00520108833333333
"520",-0.00593259533333333
"521",0.00922939233333333
"522",-0.000309026999999999
"523",-0.0068488655
"524",-0.0106876865
"525",-0.0101374555
"526",0.00487228
"527",-0.0074070515
"528",0.0013250215
"529",-0.001968149
"530",-0.0014722915
"531",0.01206924
"532",0.00356043716666667
"533",0.00449788716666667
"534",-0.000234492333333333
"535",0.0122461108333333
"536",-0.00297063533333333
"537",0.00791609
"538",0.00776641283333333
"539",-0.00637003333333333
"540",-0.0080431115
"541",-0.0210524155
"542",0.00629610683333333
"543",0.0029385885
"544",-0.00312022766666667
"545",-0.0132191271666667
"546",0.00346865366666667
"547",0.00348548266666667
"548",0.008590574
"549",0.00375797233333333
"550",-0.00473469616666666
"551",-0.00117699116666667
"552",-0.000962886499999999
"553",0.00281505
"554",-0.0117099756666667
"555",-0.00870706916666667
"556",0.0103074876666667
"557",-0.00343178133333333
"558",-0.000911254833333333
"559",-0.0199607048333333
"560",-0.00209790766666667
"561",-0.00516788816666667
"562",0.00151361908333333
"563",0.00230708083333333
"564",0.00140370166666667
"565",-0.00438471366666667
"566",-0.00504081483333333
"567",0.0147198488333333
"568",-0.00121178233333333
"569",-0.0021890775
"570",-0.00153783191666667
"571",-0.0023040285
"572",-0.0073305275
"573",-0.002191212
"574",0.0147112075
"575",-0.0009880975
"576",0.0079427945
"577",0.0033982485
"578",0.0072600015
"579",-0.013018194
"580",-0.0084994645
"581",-0.000563866499999999
"582",0.0010400405
"583",-0.003104818
"584",0.002730965
"585",-0.0008373915
"586",-0.005651489
"587",0.0074328985
"588",-0.0054260745
"589",-0.0104728755
"590",-0.005499989
"591",0.002728504
"592",-0.00330465133333333
"593",-0.0033065905
"594",0.000885107166666667
"595",0.00153892433333333
"596",0.0040720975
"597",0.00563146983333333
"598",-0.00274241783333333
"599",-0.006149879
"600",-0.00487982866666667
"601",-0.004887384
"602",-0.0077311626
"603",-0.0022949083
"604",0.0006924365
"605",-0.0033162437
"606",-0.0038554409
"607",-0.0036615437
"608",-0.0050855954
"609",0.0050720975
"610",-0.0044892167
"611",0.002219501
"612",-0.00487057566666667
"613",-0.00457908816666667
"614",0.0127790901666667
"615",0.00277581433333333
"616",0.00883335666666667
"617",0.00365448766666667
"618",-0.0166499113333333
"619",0.00605326783333333
"620",0.0060042715
"621",-0.00269955883333333
"622",-0.0080420645
"623",0.00370374533333333
"624",0.004171404
"625",-0.00142714216666667
"626",0.000418160999999999
"627",0.0131580203333333
"628",0.008634193
"629",0.0025250685
"630",-0.00593214666666667
"631",-0.00945951133333333
"632",-0.002475302
"633",0.0111950483333333
"634",0.00951479633333333
"635",0.0124355086666667
"636",-0.0008222845
"637",-0.00285080733333333
"638",-0.00297735083333333
"639",0.0175470348333333
"640",-0.00467586416666667
"641",0.0110965586666667
"642",-0.02316885825
"643",9.15232500000012e-05
"644",0.0081248245
"645",0.013176761
"646",-0.00938692725
"647",-0.010990595
"648",0.02788680325
"649",-0.001546893
"650",-0.00225578325
"651",-0.007789932
"652",-0.0121876203333333
"653",0.00456672833333333
"654",0.022043364
"655",-0.00371589633333333
"656",-0.002524453
"657",0.0242334736666667
"658",-3.14519999999995e-05
"659",0.003204668
"660",-0.013929456
"661",-0.0194153543333333
"662",0.00453377325
"663",-0.0023199975
"664",0.017285382875
"665",-0.001337564125
"666",0.00927388875
"667",0.001638041
"668",0.00721484775
"669",0.015411652375
"670",-0.012365268875
"671",0.0051720555
"672",-0.0109143276
"673",-0.0019228408
"674",0.001404887
"675",0.0026728649
"676",0.0055785631
"677",0.0063964366
"678",0.0012967091
"679",0.017758786
"680",-0.0006457544
"681",-0.015283802
"682",0.0113018145
"683",0.0033905035
"684",0.007473462
"685",-0.004892784
"686",-0.010849934
"687",-0.0037622595
"688",0.00678022
"689",-0.0098252455
"690",0.0052363005
"691",-0.0131634645
"692",-0.00840701
"693",-0.0086685
"694",0.00149956625
"695",-0.03710885925
"696",0.0149938555
"697",0.0007479755
"698",-0.00419121625
"699",0.0073684085
"700",-0.00517349025
"701",-0.0135041755
"702",-0.0002466235
"703",0.0132515881666667
"704",-0.0021348235
"705",-0.0051348435
"706",0.00760186775
"707",-0.000146610916666666
"708",0.00469387008333333
"709",0.008281717
"710",-0.00249004358333333
"711",0.00490976191666667
"712",-0.00437824466666667
"713",0.0106763475
"714",0.00239606216666667
"715",-0.0146626461666667
"716",-0.00399767533333333
"717",-0.0143877668333333
"718",-0.000800091166666667
"719",-0.0375185368333333
"720",0.00914719783333333
"721",-0.0027770985
"722",0.0042359798
"723",0.0057479314
"724",-0.0022009934
"725",0.0038541322
"726",-0.0081171636
"727",-0.0021904074
"728",-0.0037516868
"729",-0.0085045232
"730",0.0049112298
"731",0.0019980428
"732",0.0137243300833333
"733",0.005267119
"734",-0.000367656583333333
"735",-0.000788435416666667
"736",0.00351779916666667
"737",0.00448942325
"738",0.00405523908333333
"739",0.00869340891666667
"740",0.0177808355833333
"741",0.00749094591666667
"742",0.00245711591666667
"743",-0.00294931241666667
"744",0.0124396473333333
"745",0.00495862066666667
"746",-0.00652641625
"747",0.000600963500000001
"748",0.0065660515
"749",-0.00907482441666667
"750",-0.00484434375
"751",-0.002995401
"752",-0.00337454753571429
"753",0.00500478878571429
"754",-0.00362629614285714
"755",-0.00168425285714286
"756",-0.00189524375
"757",-0.00488469142857143
"758",0.00341970689285714
"759",-0.000407729357142857
"760",0.000841527678571429
"761",-0.0016021395
"762",-0.001724079125
"763",-0.002847008625
"764",0.007020613875
"765",0.000979215625
"766",-0.000713064
"767",0.00330339225
"768",0.011018833375
"769",-0.004656930625
"770",0.001722862125
"771",-0.006683666375
"772",-0.002820373
"773",0.0137301245
"774",0.00365916333333333
"775",0.0075289545
"776",0.000748502666666665
"777",-0.00244685116666667
"778",0.00612807
"779",-0.00597449883333333
"780",-0.000793934833333334
"781",0.00675379716666667
"782",-0.0090533922
"783",0.0046328514
"784",-0.0002920864
"785",0.0068468896
"786",-0.0133525056
"787",-0.0043289328
"788",0.005807985
"789",0.0012583008
"790",0.0041799422
"791",-0.0135766526
"792",-0.00242800566666667
"793",-0.00891857483333333
"794",-0.000207649333333334
"795",-0.000983890333333333
"796",-0.00179299733333333
"797",0.000375833166666667
"798",0.0011733905
"799",-0.000134225833333334
"800",0.00283085166666667
"801",0.001884394
"802",0.00369334741666667
"803",-0.00101161983333333
"804",0.001506397
"805",-0.0011787905
"806",0.00520876083333333
"807",-0.0024154885
"808",-0.00400090241666667
"809",-0.00432826858333333
"810",-0.00120428891666667
"811",0.0030580415
"812",0.00223477033333333
"813",0.008119384
"814",0.00340534533333333
"815",-0.0021344415
"816",-0.0004331145
"817",0.00497352816666667
"818",0.0003413335
"819",0.000213457666666667
"820",0.0020529075
"821",0.00630229766666666
"822",-0.00172011704761905
"823",0.000970089904761905
"824",0.00290361652380952
"825",-0.00179277833333333
"826",-0.00529992485714286
"827",-0.00850817085714286
"828",-0.000382693428571428
"829",-0.00147144685714286
"830",-0.0085938279047619
"831",0.000606315095238095
"832",-0.0054025729
"833",-0.00443937405
"834",0.0028263388
"835",-0.00282219775
"836",0.00054743425
"837",0.00091506
"838",0.00614287565
"839",0.00027939295
"840",-0.0013643054
"841",-0.00336735005
"842",-0.00326897965
"843",0.00307020665
"844",0.00361821065
"845",-0.00042098355
"846",0.0044386636
"847",0.0009833151
"848",0.004386805
"849",0.004823197
"850",-0.00308828855
"851",0.00134002345
"852",0.00676311873333333
"853",-0.00346794993333333
"854",-0.00515988573333333
"855",-0.00209328586666667
"856",0.000163661933333334
"857",0.00859640473333333
"858",0.00897815353333333
"859",0.0006806276
"860",0.000230196
"861",0.0039554498
"862",0.00576169308333333
"863",-0.00502543283333333
"864",0.00157065275
"865",-0.00027560075
"866",0.00304893575
"867",0.000563897166666667
"868",-0.00997206558333333
"869",-0.0009932055
"870",0.0055422785
"871",0.00431565258333333
"872",0.000678031666666667
"873",-0.0039909085
"874",0.002210437
"875",-0.00383677983333333
"876",0.0015564695
"877",-0.0013859245
"878",-0.00226262416666667
"879",0.003335818
"880",-9.88235000000002e-05
"881",-0.000600774
"882",0.00939293228571429
"883",-0.00616196857142857
"884",0.00426772585714286
"885",0.00554226214285714
"886",0.011405478
"887",0.007470692
"888",0.00764674971428571
"889",-0.00511368328571429
"890",-0.00708141171428571
"891",0.00306400028571429
"892",0.0031553074
"893",0.000400307200000002
"894",0.0044205648
"895",0.0064632614
"896",-0.0022906912
"897",0.0031901692
"898",-0.0046479072
"899",0.0027618778
"900",-0.003348008
"901",0.000682170199999999
"902",0.018975971
"903",-0.000472174499999999
"904",-0.004529678625
"905",0.00529284825
"906",-0.00988302925
"907",0.010670852875
"908",0.003612799875
"909",0.0064496745
"910",0.001135366
"911",-0.000766566625
"912",-0.00757130172222222
"913",0.00145601022222222
"914",-0.00379834927777778
"915",0.00223048394444444
"916",-0.00335568072222222
"917",0.00371929816666667
"918",-0.00455216527777778
"919",0.000307277555555555
"920",-0.00252113558333333
"921",0.000653497166666667
"922",0.0081244899
"923",0.0075820051
"924",0.0021798838
"925",0.0079493572
"926",-0.0091128981
"927",0.0095740743
"928",-0.0086599831
"929",0.0005067586
"930",0.0015021763
"931",0.0120867618
"932",0.00910635377777778
"933",0.00464135911111111
"934",0.004888521
"935",-0.00618114944444444
"936",0.00362667911111111
"937",-0.0122239625555556
"938",-0.00735157877777778
"939",0.00533289777777778
"940",-0.005372432
"941",-0.00603271122222222
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",-0.00536828853333333
"963",-0.001231893
"964",0.000707725266666667
"965",0.00193793293333333
"966",0.00487102486666667
"967",0.000583469400000001
"968",0.00187185853333333
"969",-0.0016197284
"970",0.00311064346666667
"971",-0.0074822738
"972",-0.00158203913333333
"973",0.00100947
"974",-0.0117433337333333
"975",0.00750197866666667
"976",-0.00380685406666667
"977",0.0010647794
"978",0.000874999333333333
"979",0.00977413126666667
"980",-0.0116563192
"981",-0.00311014086666667
"982",0.00781648025
"983",-0.005371723
"984",-0.002592599
"985",-0.00507798825
"986",-0.00347920825
"987",-0.003314243
"988",0.00998876675
"989",-0.0037420465
"990",-0.0054098185
"991",0.00692859175
"992",-0.000791101285714285
"993",-0.00384966346428571
"994",-0.00291378832142857
"995",-0.00406722639285714
"996",-0.012314688
"997",-0.00262232753571429
"998",-0.0222971464642857
"999",0.0013595855
"1000",0.00834760882142857
"1001",0.00179704557142857
"1002",0.004700546375
"1003",0.0101387667083333
"1004",0.00436679770833333
"1005",-0.00268239016666667
"1006",-0.000927827833333332
"1007",-0.00109149708333333
"1008",0.003476582
"1009",0.0146124753333333
"1010",-0.000321944583333333
"1011",-0.00452262141666667
"1012",0.00293878325
"1013",0.0006847588
"1014",-0.0011813912
"1015",0.00025352215
"1016",0.00685971965
"1017",0.00368358195
"1018",0.00341319905
"1019",-0.00532589485
"1020",0.0162354197
"1021",0.0007659625
"1022",-0.000298301
"1023",-0.00764538916666667
"1024",0.00330155633333333
"1025",-0.00274687916666667
"1026",-0.00206335333333333
"1027",-0.00148061
"1028",0.00921980333333333
"1029",-0.000413225333333334
"1030",0.0100216738333333
"1031",-0.00646378083333333
"1032",-0.0015711198
"1033",-0.0035378848
"1034",-0.0015738904
"1035",0.002092449
"1036",-0.000756081200000001
"1037",-0.0009166852
"1038",0.014833134
"1039",-0.0098888972
"1040",0.0059092666
"1041",0.017141128
"1042",-0.00605696833333333
"1043",0.0158098305
"1044",-0.00140612566666667
"1045",-0.010239612
"1046",-0.002501142
"1047",0.00691841533333333
"1048",0.00641765066666667
"1049",-0.00719747083333333
"1050",-0.00855882433333333
"1051",0.006941712
"1052",-0.00984715433333333
"1053",0.00615731833333333
"1054",-0.00660978693333333
"1055",-0.00489662013333333
"1056",0.0044995544
"1057",0.000919513266666668
"1058",-0.00450023013333333
"1059",-0.0105056090666667
"1060",-0.00215945913333333
"1061",0.010932269
"1062",0.0021503776
"1063",0.00890408266666667
"1064",0.0035219966
"1065",0.00293226873333333
"1066",-0.002024567
"1067",0.00614052706666667
"1068",0.00628423466666667
"1069",0.00353355633333333
"1070",-0.00993957953333333
"1071",-0.00401620386666667
"1072",-0.00160866535
"1073",0.0051069113
"1074",0.0066980467
"1075",0.0066124549
"1076",0.00384841185
"1077",0.00267024165
"1078",0.0051087503
"1079",0.00138052115
"1080",0.0079197058
"1081",-0.00497292095
"1082",0.0015784295
"1083",-0.001984943
"1084",-0.00665050783333333
"1085",-0.00524567566666667
"1086",-0.0122485053333333
"1087",0.0150919456666667
"1088",0.00293258216666667
"1089",-0.00497210083333333
"1090",-0.000241902666666667
"1091",-0.00261937
"1092",0.000472736125
"1093",0.019503934
"1094",-0.002176058625
"1095",0.0051329845
"1096",0.00323896725
"1097",0.011587996125
"1098",-0.00315113225
"1099",-0.00733043
"1100",-0.0099191715
"1101",0.002001421375
"1102",-0.00271509857142857
"1103",0.00302434285714286
"1104",0.00191627125
"1105",-0.000550250142857143
"1106",0.00568163135714286
"1107",0.00523662928571429
"1108",-3.34641071428573e-05
"1109",-0.00444851721428571
"1110",-0.00180814707142857
"1111",-0.00293425603571428
"1112",0.00315058416666667
"1113",-0.00233959116666667
"1114",0.00327134166666667
"1115",-0.003911769
"1116",0.000958039833333334
"1117",-0.0018727815
"1118",-0.00848190016666667
"1119",-0.000562647999999999
"1120",0.001320037
"1121",-0.00187616583333333
"1122",-0.00367997308333333
"1123",0.00402996616666667
"1124",6.16420000000002e-05
"1125",-0.00156648391666667
"1126",-0.00125308508333333
"1127",-0.0162120288333333
"1128",-0.00303526208333333
"1129",0.00840683308333333
"1130",0.00768019891666667
"1131",0.00198420833333333
"1132",-0.00514729633333333
"1133",-0.0012383808
"1134",0.00260060406666667
"1135",-0.0110242611333333
"1136",-0.0002425038
"1137",0.000585723999999999
"1138",0.000924948333333333
"1139",0.000599011133333333
"1140",-0.0056232094
"1141",0.000312696533333334
"1142",0.00489355758333333
"1143",-0.00733172525
"1144",-0.00716499808333333
"1145",0.00491855933333333
"1146",0.000830629166666667
"1147",-0.000550217583333333
"1148",-0.00010259
"1149",-0.00381811225
"1150",0.00624254825
"1151",-0.01290949125
"1152",-0.00216148633333333
"1153",0.005782297
"1154",-0.00378220366666667
"1155",-0.00475398741666667
"1156",0.00490007841666667
"1157",0.00509850216666667
"1158",0.00680063225
"1159",0.005582494
"1160",-0.00222255766666667
"1161",-0.00161270991666667
"1162",0.0070269755
"1163",0.001027115
"1164",0.00959505516666667
"1165",-0.00210075916666667
"1166",-0.00548930283333333
"1167",-0.00500976483333333
"1168",-0.0257225028333333
"1169",-0.00129872733333333
"1170",0.000416226333333334
"1171",-0.0026631485
"1172",-0.00087122225
"1173",-0.00237279166666667
"1174",0.00621734091666667
"1175",0.000669069916666667
"1176",0.00179073125
"1177",0.00311463875
"1178",0.00708471775
"1179",0.00176337091666667
"1180",0.00169625683333333
"1181",-0.00891350491666667
"1182",0.0006392225
"1183",-0.001792554
"1184",0.01133278675
"1185",0.00063737875
"1186",-0.0010571215
"1187",-0.0053711765
"1188",0.000741613
"1189",-0.00034064375
"1190",-0.00400940525
"1191",-0.0034513205
"1192",-0.00581287216666667
"1193",0.005790129
"1194",0.00378724
"1195",-0.003434277
"1196",0.0048213955
"1197",-0.000112658
"1198",-0.00570335833333333
"1199",0.000501351833333333
"1200",0.0046854845
"1201",0.000953663333333333
"1202",0.00325986075
"1203",-0.00311608775
"1204",-0.00308022025
"1205",0.00436586825
"1206",0.0026625645
"1207",-0.00026157825
"1208",-0.002579563
"1209",-0.00335635525
"1210",-0.00445800825
"1211",0.004049566
"1212",0.009506056
"1213",-0.00244521642857143
"1214",0.00113486657142857
"1215",-0.00240109985714286
"1216",0.001320306
"1217",0.001510788
"1218",0.0126207775714286
"1219",0.0107374122857143
"1220",-0.00580014228571429
"1221",-0.002410951
"1222",0.00103590233333333
"1223",0.000463152166666667
"1224",0.00454697416666667
"1225",0.0108852033333333
"1226",-0.00529861316666667
"1227",-0.00800084766666667
"1228",0.00192535866666667
"1229",0.0144496618333333
"1230",0.00109880883333333
"1231",-0.000359879333333334
"1232",-0.0021943852
"1233",0.0151744139333333
"1234",-0.0031922676
"1235",0.00152218373333333
"1236",-0.00169530386666667
"1237",0.00237547346666667
"1238",0.000741514266666667
"1239",-0.00642121186666667
"1240",0.00543627233333333
"1241",0.000514048666666667
"1242",0.00973269745
"1243",-0.00033613605
"1244",0.0231092581
"1245",-0.002087326175
"1246",0.001412771575
"1247",-0.00190132505
"1248",-0.003440002975
"1249",0.002175948025
"1250",-0.001336001125
"1251",-0.002895234725
"1252",0.00262609561904762
"1253",0.0159167096666667
"1254",0.00501462069047619
"1255",-0.00602688209523809
"1256",-0.0106513122380952
"1257",-0.00480487735714286
"1258",0.000433033571428572
"1259",0.00538153002380952
"1260",-0.0130034090952381
"1261",-0.00425256426190476
"1262",-0.00455164255714286
"1263",0.000561157614285714
"1264",0.00403653901428571
"1265",0.00355225212857143
"1266",0.00916476791428571
"1267",-0.0042149196
"1268",-0.00680505114285714
"1269",0.00430769601428571
"1270",-0.00325304001428571
"1271",0.00898059807142857
"1272",-0.00375180033333333
"1273",0.000531294416666667
"1274",-0.003689097375
"1275",0.00110451029166667
"1276",0.000522060666666667
"1277",0.00120163679166667
"1278",-0.00338992591666667
"1279",-0.006974947625
"1280",-0.00388232266666667
"1281",0.00246989166666667
"1282",-0.00474140137142857
"1283",0.00256104814285714
"1284",0.00561952102857143
"1285",-0.00428243731428571
"1286",-0.00499612214285714
"1287",0.00668801762857143
"1288",0.001375628
"1289",0.000855021371428572
"1290",0.00179325902857143
"1291",-0.00198147914285714
"1292",-0.000646812375
"1293",0.002458376625
"1294",0.000978154625000001
"1295",-0.00070851425
"1296",-0.000935439375
"1297",0.000759785
"1298",0.003507325
"1299",-0.001056547625
"1300",0.004358825625
"1301",0.00216997875
"1302",0.00696384657142857
"1303",-0.00458558626190476
"1304",-0.00701238576190476
"1305",0.00259656638095238
"1306",-0.00157324411904762
"1307",0.00195829754761905
"1308",0.00595984304761905
"1309",0.00350790052380952
"1310",0.00615731833333333
"1311",0.000865647714285714
"1312",-0.00592264523809524
"1313",-0.000970794023809523
"1314",0.0011769464047619
"1315",0.00453624061904762
"1316",0.0169391208571429
"1317",0.00414968214285714
"1318",-0.000857608976190476
"1319",-0.00525095897619048
"1320",0.00191488547619048
"1321",0.00173384664285714
"1322",0.006684162125
"1323",-0.00403745070833333
"1324",-0.00777398754166667
"1325",-0.00760127725
"1326",-0.002167974625
"1327",0.00320710370833333
"1328",-0.00256906758333333
"1329",0.00450317825
"1330",0.005024876875
"1331",0.0135793689583333
"1332",-0.00381474395
"1333",0.0041172491
"1334",0.006921927
"1335",-0.0088233042
"1336",0.0041981666
"1337",0.007489226
"1338",0.00872489435
"1339",0.0053587319
"1340",0.0096705202
"1341",-0.004826203
"1342",0.0082458086
"1343",-0.0055906263
"1344",0.00627705943333333
"1345",-0.0048597057
"1346",-0.000447215333333334
"1347",0.0021275274
"1348",-0.00798320663333333
"1349",0.00212866526666667
"1350",-0.00579927153333333
"1351",-0.0224220016666667
"1352",-0.00541413428571429
"1353",0.00609388871428571
"1354",0.00274594331428571
"1355",-0.00356991828571428
"1356",0.00195352077142857
"1357",-0.0100281639714286
"1358",-0.000466062057142858
"1359",-0.00288992325714286
"1360",0.00983961297142857
"1361",0.00423288191428571
"1362",-0.0118316246666667
"1363",-5.98709999999995e-05
"1364",-0.0053943395
"1365",-0.0059335845
"1366",-0.00725422425
"1367",-0.00159843116666667
"1368",0.000326091
"1369",-0.00128377691666667
"1370",0.00020313125
"1371",0.001988596
"1372",0.00408453414285714
"1373",-0.00222505931428571
"1374",0.00458162754285714
"1375",0.00394547791428571
"1376",0.0065792984
"1377",-0.000882855971428572
"1378",-0.000844702885714285
"1379",-0.00132823725714286
"1380",-0.001545649
"1381",-0.00637641737142857
"1382",-0.000142726142857143
"1383",-0.002041117
"1384",0.000395558428571428
"1385",-0.0105683265714286
"1386",0.00137796814285714
"1387",-0.00460962657142857
"1388",-0.00663781957142857
"1389",0.000431323571428572
"1390",0.00644330828571429
"1391",-0.00423608914285714
"1392",-0.00676765088888889
"1393",-0.00545249546666667
"1394",-0.0069477294
"1395",0.005020815
"1396",-0.00139283984444444
"1397",0.000267438311111111
"1398",0.00574293404444444
